c_letters,c_syllables,n_sents,n_words,n_unique_words,n_long_words,n_complex_words,n_simple_words,n_monosyllable_words,n_polysyllable_words,n_chars,n_letters,n_spaces,n_syllables,n_punctuations,ttr,rttr,cttr,httr,sttr,mttr,dttr,mattr,msttr,mtld,mamtld,hdd,simpson_index,hapax_index,flesch_kincaid_grade,flesch_reading_easy,coleman_liau_index,smog_index,automated_readability_index,lix,column
"{1: 3462, 2: 2236, 3: 2339, 4: 1790, 5: 2631, 6: 3244, 7: 3081, 8: 2423, 9: 2589, 10: 2078, 11: 1429, 12: 1014, 13: 719, 14: 438, 15: 274, 16: 167, 17: 60, 18: 36, 19: 18, 20: 10, 21: 4, 22: 1, 25: 1}","{0: 4042, 1: 4655, 2: 6268, 3: 6247, 4: 4055, 5: 2871, 6: 1372, 7: 442, 8: 70, 9: 19, 10: 3}",1859,30044,7797,17586,8832,17170,4655,21347,227825,185826,29976,78594,6327,0.2595193715883371,44.983025023604895,31.807802032475177,0.8691688449079937,0.9064666949041311,0.029218006488928118,34.22546984438998,0.8443940656775817,0.8427666666666647,142.9362678563602,162.32247949865388,0.9464491655977141,296.0369395182133,1016.3923494190335,10.425606524810771,28.605818231163028,12.21217054592121,19.32075719426294,12.21217054592121,74.69552699791427,original_text
"{1: 2791, 2: 2069, 3: 1980, 4: 1588, 5: 2421, 6: 2846, 7: 2857, 8: 2231, 9: 2243, 10: 1742, 11: 1180, 12: 778, 13: 599, 14: 316, 15: 173, 16: 112, 17: 59, 18: 33, 19: 9, 20: 5, 21: 4, 25: 1}","{0: 3184, 1: 4009, 2: 5827, 3: 5709, 4: 3663, 5: 2225, 6: 1041, 7: 324, 8: 37, 9: 15, 10: 3}",1959,26037,6803,15188,7308,15545,4009,18844,195447,159744,24830,67542,6406,0.2612820217382955,42.16042687029656,29.811923737706227,0.867992647045518,0.9046743903441907,0.029895738680491234,33.449583256243805,0.8416776973987635,0.8416153846153828,133.3340292213163,160.0809202252104,0.9456861542320273,300.48889089835586,997.650786643074,8.859339649824513,33.652678499809525,11.094899811941552,17.126190673039197,11.094899811941552,71.62333793921843,reference
"{1: 2300, 2: 1610, 3: 1410, 4: 1101, 5: 1744, 6: 2158, 7: 1927, 8: 1536, 9: 1683, 10: 1340, 11: 957, 12: 556, 13: 381, 14: 180, 15: 139, 16: 76, 17: 16, 18: 17, 19: 22, 20: 11, 23: 2, 25: 1, 29: 1, 55: 1, 367: 1}","{0: 2652, 1: 3101, 2: 4011, 3: 4065, 4: 2510, 5: 1906, 6: 675, 7: 222, 8: 19, 9: 5, 10: 4}",1170,19170,3938,11005,5341,11177,3101,13417,142789,115396,18484,48729,5145,0.20542514345331248,28.442296231477947,20.11174053779464,0.8395033736436662,0.8797271157444789,0.0374762521945871,26.683564696056653,0.6378149678363955,0.6421932114882508,35.479105505075765,63.53433508882905,0.932952346050656,235.87655739493803,866.6477841990653,9.994627422655594,32.76437402190925,11.238668131294894,18.939797499514114,11.238668131294894,73.79202279202279,base_model_rugpt
"{1: 2714, 2: 2486, 3: 2134, 4: 1557, 5: 2403, 6: 2616, 7: 2573, 8: 1969, 9: 2124, 10: 1608, 11: 1180, 12: 745, 13: 554, 14: 210, 15: 145, 16: 113, 17: 38, 18: 15, 19: 4, 20: 2, 21: 7, 22: 2, 23: 1, 1368: 1}","{0: 3040, 1: 4637, 2: 5677, 3: 4936, 4: 3618, 5: 2058, 6: 971, 7: 219, 8: 34, 9: 8, 10: 2, 546: 1}",2101,25201,4144,13907,6911,15250,4637,17524,185947,150575,24578,63830,6198,0.16443791913019323,26.10422833327047,18.458476872097556,0.8218760254525826,0.8676279234778649,0.04046968128896123,24.70985607373109,0.6616865458015285,0.6624206349206345,40.73303292926353,65.39343579637466,0.9240889244863995,213.73757336167617,842.4699887712031,7.777137344545665,39.01836276857625,9.727789220842439,16.084904009592908,9.727789220842439,67.17908248052153,llama_base
"{1: 3006, 2: 2459, 3: 2319, 4: 1676, 5: 2601, 6: 2939, 7: 2865, 8: 2479, 9: 2385, 10: 1964, 11: 1341, 12: 829, 13: 615, 14: 378, 15: 192, 16: 133, 17: 59, 18: 24, 19: 17, 20: 5, 21: 5, 22: 1, 32: 2}","{0: 4078, 1: 4218, 2: 6160, 3: 5779, 4: 3954, 5: 2522, 6: 1161, 7: 343, 8: 57, 9: 17, 10: 3, 14: 2}",2135,28294,6960,16233,8059,16157,4218,19998,212586,171294,27694,72335,8413,0.24598854880893475,41.377292078024944,29.258163815507853,0.8631790366080905,0.9014701325987254,0.030734581635573365,32.53663940694616,0.8156905647016808,0.8140176991150433,101.24985852199245,133.60718931799065,0.9438638332887458,291.02382366734406,992.4341021904886,8.566513287298356,35.958202868707616,10.575824685532588,17.227129203726065,10.575824685532588,70.62504684420146,llama_finetuned
"{1: 2481, 2: 3628, 3: 1999, 4: 1363, 5: 2192, 6: 2676, 7: 2524, 8: 2154, 9: 2127, 10: 1759, 11: 1169, 12: 681, 13: 521, 14: 276, 15: 110, 16: 78, 17: 35, 18: 22, 19: 9, 20: 7, 21: 2, 22: 1, 40: 1}","{0: 5035, 1: 3304, 2: 5375, 3: 5236, 4: 3498, 5: 2123, 6: 986, 7: 212, 8: 30, 9: 13, 10: 3}",2056,25815,6468,14152,6865,13915,3304,17476,192082,146603,27897,62156,12937,0.2505520046484602,40.25630840087353,28.465508655794654,0.8637535040633851,0.9013218796136565,0.03088178712823698,32.38154566144402,0.8266909881238487,0.8259302325581375,118.05352937171992,146.88794039859403,0.9062012506280306,121.27398314800998,1046.808104653368,7.138963853285613,45.80666522909567,8.032386085075935,16.205397930590255,8.032386085075935,67.37677444869247,qwen_finetuned
"{1: 1341, 2: 712, 3: 1164, 4: 675, 5: 1100, 6: 1144, 7: 1242, 8: 1001, 9: 1071, 10: 953, 11: 636, 12: 533, 13: 287, 14: 214, 15: 121, 16: 99, 17: 27, 18: 70, 19: 32, 20: 29, 21: 24, 22: 28, 23: 17, 24: 14, 25: 14, 26: 27, 27: 23, 28: 8, 29: 9, 30: 10, 31: 17, 32: 11, 33: 7, 34: 10, 35: 9, 36: 3, 37: 9, 38: 12, 39: 12, 40: 5, 41: 10, 42: 7, 43: 6, 44: 6, 45: 3, 46: 5, 47: 4, 48: 5, 49: 1, 50: 5, 51: 7, 52: 2, 53: 1, 54: 5, 55: 2, 58: 1, 59: 3, 60: 1, 61: 2, 62: 2, 63: 4, 64: 2, 65: 1, 66: 1, 67: 1, 68: 1, 69: 1, 70: 1, 71: 2, 72: 2, 73: 1, 74: 3, 75: 2, 76: 2, 77: 1, 79: 1, 83: 1, 86: 3, 87: 1, 88: 2, 91: 2, 109: 1}","{0: 1435, 1: 1970, 2: 2455, 3: 2549, 4: 1780, 5: 1308, 6: 606, 7: 247, 8: 81, 9: 64, 10: 46, 11: 41, 12: 33, 13: 31, 14: 20, 15: 26, 16: 16, 17: 14, 18: 22, 19: 14, 20: 10, 21: 10, 22: 5, 23: 6, 24: 3, 25: 3, 26: 3, 27: 5, 28: 6, 29: 3, 30: 4, 31: 2, 32: 3, 33: 4, 34: 1, 35: 4, 36: 1, 38: 2, 43: 1}",1240,12834,4549,7842,4425,6974,1970,9429,113317,94841,12202,40324,3623,0.35444911952625835,40.15456443201631,28.39356480547088,0.8903587136935142,0.9178139833028377,0.026687347749206378,37.470939765070426,0.8713461087211021,0.86828125,180.31065041510698,246.33666518137386,0.9476820969043372,315.0753776342572,1180.602583513018,11.417856552906343,4.547804269908056,18.123472646875484,16.751471588629745,18.123472646875484,71.45331930808788,qwen_base
"{1: 1249, 2: 1612, 3: 1434, 4: 893, 5: 1500, 6: 1622, 7: 1539, 8: 1501, 9: 1441, 10: 1118, 11: 765, 12: 511, 13: 358, 14: 219, 15: 105, 16: 55, 17: 28, 18: 11, 19: 6, 20: 2, 21: 1, 22: 5, 23: 1, 24: 4, 26: 4, 27: 1, 28: 1, 29: 1, 33: 1, 39: 1, 41: 1, 47: 1, 48: 1, 52: 1, 66: 1, 90: 1}","{0: 2865, 1: 2083, 2: 3131, 3: 3666, 4: 2114, 5: 1290, 6: 660, 7: 154, 8: 15, 9: 4, 10: 2, 12: 4, 16: 1, 17: 1, 20: 1, 22: 1, 23: 1, 41: 2}",1103,15995,4606,9307,4250,8880,2083,11047,124043,93988,17186,39691,5588,0.28796498905908097,36.41931821995199,25.752346879518836,0.8713933546469583,0.9041374260560042,0.03059160973872321,32.6887015276672,0.9372494669508231,0.9369905956112843,510.4596732611635,544.474225149745,0.9527067498904598,348.4875725039436,1103.965303865399,8.630345951831618,38.84730836812389,9.811931553434796,17.404641748204494,9.811931553434796,72.68829334416326,finetuned_model_rugpt
